LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.9

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
0	425_5	FAGU.GRA	0.614	1050	13491
0	425_5	LARI.LAR	0.838	537	4378
0	425_5	PICE.GLA	0.692	1480	15267
0	425_5	PICE.MAR	0.614	1307	13630
0	425_5	PICE.RUB	0.551	453	4139
0	425_5	PINU.BAN	0.838	1705	12548
0	425_5	PINU.RES	0.737	1444	12973
0	425_5	PINU.STR	0.737	1123	10251
0	425_5	POPU.TRE	0.838	1673	10063
0	425_5	QUER.RUB	0.614	1998	19125
0	425_5	THUJ.SPP.ALL	0.551	1076	9108
0	425_5	TSUG.CAN	0.498	778	8483
0	426_1	ABIE.BAL	0.737	433	3165
0	426_1	ACER.RUB	0.737	722	7101
0	426_1	ACER.SAH	0.581	1136	11019
0	426_1	BETU.ALL	0.651	876	7708
0	426_1	BETU.PAP	0.838	771	4792
0	426_1	FAGU.GRA	0.551	780	11874
0	426_1	LARI.LAR	0.838	514	4282
0	426_1	PICE.GLA	0.692	1410	15018
0	426_1	PICE.MAR	0.614	1361	13298
0	426_1	PICE.RUB	0.498	432	3552
0	426_1	PINU.BAN	0.838	1566	12270
0	426_1	PINU.RES	0.651	1319	12046
0	426_1	PINU.STR	0.614	917	9755
0	426_1	POPU.TRE	0.838	1607	10023
0	426_1	QUER.RUB	0.581	1523	18246
0	426_1	THUJ.SPP.ALL	0.498	860	8561
0	426_1	TSUG.CAN	0.455	578	8130
0	426_2	ABIE.BAL	0.737	449	3200
0	426_2	ACER.RUB	0.737	920	7622
0	426_2	ACER.SAH	0.692	1253	11349
0	426_2	BETU.ALL	0.692	992	7817
0	426_2	BETU.PAP	0.838	798	4785
0	426_2	FAGU.GRA	0.614	1040	13100
0	426_2	LARI.LAR	0.838	486	4226
0	426_2	PICE.GLA	0.692	1425	14468
0	426_2	PICE.MAR	0.614	1293	13490
0	426_2	PICE.RUB	0.551	480	3990
0	426_2	PINU.BAN	0.838	1665	12496
0	426_2	PINU.RES	0.737	1377	12743
0	426_2	PINU.STR	0.737	1104	10115
0	426_2	POPU.TRE	0.838	1621	10027
0	426_2	QUER.RUB	0.614	1784	19212
0	426_2	THUJ.SPP.ALL	0.581	991	8716
0	426_2	TSUG.CAN	0.498	743	8904
0	426_3	ABIE.BAL	0.737	428	3104
0	426_3	ACER.RUB	0.838	1308	8525
0	426_3	ACER.SAH	0.737	1731	12456
0	426_3	BETU.ALL	0.786	1233	8432
0	426_3	BETU.PAP	0.944	817	4982
0	426_3	FAGU.GRA	0.737	1653	14846
0	426_3	LARI.LAR	0.838	437	3928
0	426_3	PICE.GLA	0.692	1348	14590
0	426_3	PICE.MAR	0.614	1389	12034
0	426_3	PICE.RUB	0.651	575	4094
0	426_3	PINU.BAN	0.838	1693	12461
0	426_3	PINU.RES	0.786	1876	14227
0	426_3	PINU.STR	0.786	1504	11390
0	426_3	POPU.TRE	0.838	1487	10022
0	426_3	QUER.RUB	0.786	2426	22054
0	426_3	THUJ.SPP.ALL	0.651	1096	9582
0	426_3	TSUG.CAN	0.614	1113	9876
0	426_4	ABIE.BAL	0.737	443	3281
0	426_4	ACER.RUB	0.737	941	7583
0	426_4	ACER.SAH	0.692	1275	11505
0	426_4	BETU.ALL	0.692	1024	7904
0	426_4	BETU.PAP	0.838	801	4854
0	426_4	FAGU.GRA	0.614	1109	13810
0	426_4	LARI.LAR	0.838	491	4234
0	426_4	PICE.GLA	0.692	1396	15040
0	426_4	PICE.MAR	0.614	1257	13697
0	426_4	PICE.RUB	0.551	585	3906
0	426_4	PINU.BAN	0.838	1676	12529
0	426_4	PINU.RES	0.737	1497	12905
0	426_4	PINU.STR	0.737	1166	10434
0	426_4	POPU.TRE	0.893	1567	9958
0	426_4	QUER.RUB	0.614	1912	19679
0	426_4	THUJ.SPP.ALL	0.614	1007	8945
0	426_4	TSUG.CAN	0.498	796	8594
0	426_5	ABIE.BAL	0.737	481	3237
0	426_5	ACER.RUB	0.737	780	7197
0	426_5	ACER.SAH	0.614	1183	10952
0	426_5	BETU.ALL	0.692	875	7671
0	426_5	BETU.PAP	0.838	808	4710
0	426_5	FAGU.GRA	0.581	892	11840
0	426_5	LARI.LAR	0.838	535	4343
0	426_5	PICE.GLA	0.692	1473	15085
0	426_5	PICE.MAR	0.614	1347	13860
0	426_5	PICE.RUB	0.523	564	3813
0	426_5	PINU.BAN	0.838	1603	12361
0	426_5	PINU.RES	0.651	1281	11773
0	426_5	PINU.STR	0.651	1008	9815
0	426_5	POPU.TRE	0.838	1613	9934
0	426_5	QUER.RUB	0.581	1597	18599
0	426_5	THUJ.SPP.ALL	0.551	908	8713
0	426_5	TSUG.CAN	0.476	623	8073
20	420_1	ABIE.BAL	0.786	471	2992
20	420_1	ACER.RUB	0.786	976	7954
20	420_1	ACER.SAH	0.737	1236	11217
20	420_1	BETU.ALL	0.737	1048	8503
20	420_1	BETU.PAP	0.944	657	4612
20	420_1	FAGU.GRA	0.692	1231	14224
20	420_1	LARI.LAR	0.838	468	3486
20	420_1	PICE.GLA	0.692	965	13128
20	420_1	PICE.MAR	0.614	1180	11873
20	420_1	PICE.RUB	0.614	516	3951
20	420_1	PINU.BAN	0.838	1372	12216
20	420_1	PINU.RES	0.786	1534	13403
20	420_1	PINU.STR	0.786	1169	10772
20	420_1	POPU.TRE	0.893	1231	9602
20	420_1	QUER.RUB	0.692	2004	21242
20	420_1	THUJ.SPP.ALL	0.614	806	8414
20	420_1	TSUG.CAN	0.581	832	9059
20	420_2	ABIE.BAL	0.786	430	2886
20	420_2	ACER.RUB	0.786	1029	8031
20	420_2	ACER.SAH	0.737	1434	11953
20	420_2	BETU.ALL	0.737	1047	8047
20	420_2	BETU.PAP	0.944	662	4535
20	420_2	FAGU.GRA	0.692	1247	14536
20	420_2	LARI.LAR	0.838	491	3483
20	420_2	PICE.GLA	0.692	988	13270
20	420_2	PICE.MAR	0.614	1051	11609
20	420_2	PICE.RUB	0.614	588	3897
20	420_2	PINU.BAN	0.893	1337	12342
20	420_2	PINU.RES	0.786	1541	13819
20	420_2	PINU.STR	0.786	1182	10794
20	420_2	POPU.TRE	0.893	1194	9457
20	420_2	QUER.RUB	0.692	2275	19432
20	420_2	THUJ.SPP.ALL	0.614	820	8323
20	420_2	TSUG.CAN	0.614	839	9095
20	420_3	ABIE.BAL	0.786	383	2920
20	420_3	ACER.RUB	0.786	976	8022
20	420_3	ACER.SAH	0.737	1279	11591
20	420_3	BETU.ALL	0.737	1073	7834
20	420_3	BETU.PAP	0.944	643	4630
20	420_3	FAGU.GRA	0.692	1232	14584
20	420_3	LARI.LAR	0.838	415	3385
20	420_3	PICE.GLA	0.692	984	13069
20	420_3	PICE.MAR	0.614	1125	11920
20	420_3	PICE.RUB	0.614	591	3979
20	420_3	PINU.BAN	0.893	1310	12276
20	420_3	PINU.RES	0.786	1548	13728
20	420_3	PINU.STR	0.786	1183	10925
20	420_3	POPU.TRE	0.893	1197	9599
20	420_3	QUER.RUB	0.692	2098	20509
20	420_3	THUJ.SPP.ALL	0.614	817	8353
20	420_3	TSUG.CAN	0.614	827	9236
20	420_4	ABIE.BAL	0.786	355	2908
20	420_4	ACER.RUB	0.786	1002	7960
20	420_4	ACER.SAH	0.737	1412	11966
20	420_4	BETU.ALL	0.737	1055	8122
20	420_4	BETU.PAP	0.944	643	4748
20	420_4	FAGU.GRA	0.692	1237	14253
20	420_4	LARI.LAR	0.838	438	3433
20	420_4	PICE.GLA	0.692	983	13169
20	420_4	PICE.MAR	0.614	1080	12023
20	420_4	PICE.RUB	0.614	702	3864
20	420_4	PINU.BAN	0.893	1310	12401
20	420_4	PINU.RES	0.786	1542	13966
20	420_4	PINU.STR	0.786	1192	10617
20	420_4	POPU.TRE	0.893	1224	9436
20	420_4	QUER.RUB	0.692	2164	21013
20	420_4	THUJ.SPP.ALL	0.614	808	8450
20	420_4	TSUG.CAN	0.614	858	9802
20	420_5	ABIE.BAL	0.786	424	2967
20	420_5	ACER.RUB	0.786	1042	7950
20	420_5	ACER.SAH	0.737	1291	11817
20	420_5	BETU.ALL	0.737	1042	8053
20	420_5	BETU.PAP	0.944	654	4559
20	420_5	FAGU.GRA	0.692	1257	13861
20	420_5	LARI.LAR	0.838	429	3483
20	420_5	PICE.GLA	0.692	932	14061
20	420_5	PICE.MAR	0.614	1226	11788
20	420_5	PICE.RUB	0.614	524	3976
20	420_5	PINU.BAN	0.893	1336	12512
20	420_5	PINU.RES	0.786	1541	13727
20	420_5	PINU.STR	0.786	1183	10866
20	420_5	POPU.TRE	0.893	1212	9491
20	420_5	QUER.RUB	0.692	2015	20714
20	420_5	THUJ.SPP.ALL	0.614	828	8484
20	420_5	TSUG.CAN	0.614	834	9123
20	423_1	ABIE.BAL	0.786	465	2911
20	423_1	ACER.RUB	0.786	1131	8115
20	423_1	ACER.SAH	0.737	1577	11190
20	423_1	BETU.ALL	0.737	1073	8180
20	423_1	BETU.PAP	0.944	680	4747
20	423_1	FAGU.GRA	0.692	1419	14265
20	423_1	LARI.LAR	0.893	422	3456
20	423_1	PICE.GLA	0.692	1098	13247
20	423_1	PICE.MAR	0.614	1152	11346
20	423_1	PICE.RUB	0.614	493	3792
20	423_1	PINU.BAN	0.893	1467	12228
20	423_1	PINU.RES	0.786	1615	13939
20	423_1	PINU.STR	0.786	1276	10979
20	423_1	POPU.TRE	0.893	1223	9553
20	423_1	QUER.RUB	0.737	2126	20225
20	423_1	THUJ.SPP.ALL	0.651	941	8753
20	423_1	TSUG.CAN	0.614	925	9652
20	423_2	ABIE.BAL	0.786	464	2877
20	423_2	ACER.RUB	0.786	1078	8295
20	423_2	ACER.SAH	0.737	1279	11671
20	423_2	BETU.ALL	0.737	1093	8231
20	423_2	BETU.PAP	0.944	636	4731
20	423_2	FAGU.GRA	0.692	1447	13866
20	423_2	LARI.LAR	0.893	482	3499
20	423_2	PICE.GLA	0.692	1120	14023
20	423_2	PICE.MAR	0.614	1136	11583
20	423_2	PICE.RUB	0.614	563	3817
20	423_2	PINU.BAN	0.838	1533	12426
20	423_2	PINU.RES	0.786	1629	14262
20	423_2	PINU.STR	0.786	1295	11758
20	423_2	POPU.TRE	0.893	1300	9513
20	423_2	QUER.RUB	0.737	2443	20824
20	423_2	THUJ.SPP.ALL	0.651	935	8911
20	423_2	TSUG.CAN	0.614	919	9634
20	423_3	ABIE.BAL	0.786	429	2897
20	423_3	ACER.RUB	0.786	1128	8045
20	423_3	ACER.SAH	0.737	1167	12221
20	423_3	BETU.ALL	0.737	1132	8324
20	423_3	BETU.PAP	0.944	708	4790
20	423_3	FAGU.GRA	0.692	1519	14707
20	423_3	LARI.LAR	0.893	463	3477
20	423_3	PICE.GLA	0.692	1117	14108
20	423_3	PICE.MAR	0.614	1038	11506
20	423_3	PICE.RUB	0.614	513	3811
20	423_3	PINU.BAN	0.838	1545	12280
20	423_3	PINU.RES	0.786	1664	13991
20	423_3	PINU.STR	0.786	1295	11209
20	423_3	POPU.TRE	0.893	1282	9622
20	423_3	QUER.RUB	0.737	1917	19626
20	423_3	THUJ.SPP.ALL	0.651	949	8966
20	423_3	TSUG.CAN	0.614	973	9780
20	423_4	ABIE.BAL	0.786	362	2992
20	423_4	ACER.RUB	0.786	1075	8194
20	423_4	ACER.SAH	0.737	1587	11367
20	423_4	BETU.ALL	0.737	1157	7978
20	423_4	BETU.PAP	0.944	714	4684
20	423_4	FAGU.GRA	0.692	1431	14350
20	423_4	LARI.LAR	0.893	446	3713
20	423_4	PICE.GLA	0.692	1149	13973
20	423_4	PICE.MAR	0.614	1126	12172
20	423_4	PICE.RUB	0.614	433	3913
20	423_4	PINU.BAN	0.893	1498	12388
20	423_4	PINU.RES	0.786	1645	13662
20	423_4	PINU.STR	0.786	1272	10781
20	423_4	POPU.TRE	0.893	1313	9840
20	423_4	QUER.RUB	0.737	1940	21776
20	423_4	THUJ.SPP.ALL	0.651	919	8853
20	423_4	TSUG.CAN	0.614	915	9850
20	423_5	ABIE.BAL	0.786	402	2893
20	423_5	ACER.RUB	0.786	1149	8156
20	423_5	ACER.SAH	0.737	1505	11972
20	423_5	BETU.ALL	0.737	1128	8556
20	423_5	BETU.PAP	0.944	701	4703
20	423_5	FAGU.GRA	0.692	1462	14771
20	423_5	LARI.LAR	0.893	544	3592
20	423_5	PICE.GLA	0.692	1173	14153
20	423_5	PICE.MAR	0.614	1138	11812
20	423_5	PICE.RUB	0.614	617	4017
20	423_5	PINU.BAN	0.893	1535	12662
20	423_5	PINU.RES	0.786	1663	14172
20	423_5	PINU.STR	0.786	1312	11336
20	423_5	POPU.TRE	0.893	1275	9793
20	423_5	QUER.RUB	0.737	2125	20875
20	423_5	THUJ.SPP.ALL	0.651	954	8820
20	423_5	TSUG.CAN	0.614	926	9679
20	425_1	ABIE.BAL	0.786	424	3090
20	425_1	ACER.RUB	0.786	1192	8334
20	425_1	ACER.SAH	0.737	1547	12002
20	425_1	BETU.ALL	0.737	1228	8776
20	425_1	BETU.PAP	0.944	780	5009
20	425_1	FAGU.GRA	0.692	1520	14338
20	425_1	LARI.LAR	0.838	451	4102
20	425_1	PICE.GLA	0.692	1363	14106
20	425_1	PICE.MAR	0.614	1283	12694
20	425_1	PICE.RUB	0.614	523	3919
20	425_1	PINU.BAN	0.893	1606	12606
20	425_1	PINU.RES	0.786	1770	14141
20	425_1	PINU.STR	0.786	1384	11102
20	425_1	POPU.TRE	0.893	1552	10030
20	425_1	QUER.RUB	0.692	2714	21372
20	425_1	THUJ.SPP.ALL	0.614	1264	9219
20	425_1	TSUG.CAN	0.614	1012	9867
20	425_2	ABIE.BAL	0.786	419	3192
20	425_2	ACER.RUB	0.786	1303	8507
20	425_2	ACER.SAH	0.737	1795	12995
20	425_2	BETU.ALL	0.737	1314	8915
20	425_2	BETU.PAP	0.944	825	4982
20	425_2	FAGU.GRA	0.692	1588	14827
20	425_2	LARI.LAR	0.893	591	4209
20	425_2	PICE.GLA	0.692	1418	14502
20	425_2	PICE.MAR	0.614	1220	12881
20	425_2	PICE.RUB	0.614	666	4030
20	425_2	PINU.BAN	0.893	1663	12631
20	425_2	PINU.RES	0.786	1819	14017
20	425_2	PINU.STR	0.786	1418	11210
20	425_2	POPU.TRE	0.893	1582	10054
20	425_2	QUER.RUB	0.737	2729	21557
20	425_2	THUJ.SPP.ALL	0.614	1296	9256
20	425_2	TSUG.CAN	0.614	997	9793
20	425_3	ABIE.BAL	0.786	460	3132
20	425_3	ACER.RUB	0.786	1267	8542
20	425_3	ACER.SAH	0.737	1615	12420
20	425_3	BETU.ALL	0.737	1273	8486
20	425_3	BETU.PAP	0.944	815	4839
20	425_3	FAGU.GRA	0.692	1586	14872
20	425_3	LARI.LAR	0.893	460	4129
20	425_3	PICE.GLA	0.692	1376	14688
20	425_3	PICE.MAR	0.614	1185	12509
20	425_3	PICE.RUB	0.614	459	3984
20	425_3	PINU.BAN	0.893	1655	12706
20	425_3	PINU.RES	0.786	1825	14035
20	425_3	PINU.STR	0.786	1444	11366
20	425_3	POPU.TRE	0.893	1567	9934
20	425_3	QUER.RUB	0.737	2588	20549
20	425_3	THUJ.SPP.ALL	0.614	1295	9491
20	425_3	TSUG.CAN	0.614	1018	9952
20	425_4	ABIE.BAL	0.786	435	3160
20	425_4	ACER.RUB	0.786	1306	8713
20	425_4	ACER.SAH	0.737	1826	12312
20	425_4	BETU.ALL	0.737	1333	8664
20	425_4	BETU.PAP	0.944	830	4941
20	425_4	FAGU.GRA	0.692	1635	14681
20	425_4	LARI.LAR	0.893	463	4096
20	425_4	PICE.GLA	0.692	1436	15103
20	425_4	PICE.MAR	0.614	1220	13100
20	425_4	PICE.RUB	0.614	521	4295
