LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.8

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
0	415_3	POPU.TRE	0.498	1409	9127
0	415_3	QUER.RUB	0.401	1800	18157
0	415_3	THUJ.SPP.ALL	0.386	724	7595
0	415_3	TSUG.CAN	0.359	749	8424
0	415_4	ABIE.BAL	0.435	696	5228
0	415_4	ACER.RUB	0.435	966	7367
0	415_4	ACER.SAH	0.418	1346	11162
0	415_4	BETU.ALL	0.435	1014	7480
0	415_4	BETU.PAP	0.476	804	4359
0	415_4	FAGU.GRA	0.418	1164	12383
0	415_4	LARI.LAR	0.476	404	3394
0	415_4	PICE.GLA	0.418	1334	13736
0	415_4	PICE.MAR	0.386	1061	11849
0	415_4	PICE.RUB	0.386	2528	17096
0	415_4	PINU.BAN	0.498	1527	11443
0	415_4	PINU.RES	0.455	1391	12523
0	415_4	PINU.STR	0.435	1159	9384
0	415_4	POPU.TRE	0.498	1485	9086
0	415_4	QUER.RUB	0.401	1895	17858
0	415_4	THUJ.SPP.ALL	0.386	750	8031
0	415_4	TSUG.CAN	0.359	814	8557
0	415_5	ABIE.BAL	0.435	803	5294
0	415_5	ACER.RUB	0.435	983	7326
0	415_5	ACER.SAH	0.418	1179	10920
0	415_5	BETU.ALL	0.418	1048	7769
0	415_5	BETU.PAP	0.476	773	4362
0	415_5	FAGU.GRA	0.418	1164	12089
0	415_5	LARI.LAR	0.476	402	3498
0	415_5	PICE.GLA	0.418	1346	13914
0	415_5	PICE.MAR	0.386	1092	11829
0	415_5	PICE.RUB	0.386	2086	16395
0	415_5	PINU.BAN	0.498	1523	11392
0	415_5	PINU.RES	0.435	1432	12218
0	415_5	PINU.STR	0.435	1156	9610
0	415_5	POPU.TRE	0.498	1446	9122
0	415_5	QUER.RUB	0.401	2088	18099
0	415_5	THUJ.SPP.ALL	0.386	802	7837
0	415_5	TSUG.CAN	0.359	791	8786
0	418_1	ABIE.BAL	0.435	858	5532
0	418_1	ACER.RUB	0.435	1006	7226
0	418_1	ACER.SAH	0.418	1404	10521
0	418_1	BETU.ALL	0.435	1012	7462
0	418_1	BETU.PAP	0.476	794	4370
0	418_1	FAGU.GRA	0.418	1176	12584
0	418_1	LARI.LAR	0.476	355	3641
0	418_1	PICE.GLA	0.418	1336	13798
0	418_1	PICE.MAR	0.386	1110	12118
0	418_1	PICE.RUB	0.386	2108	16942
0	418_1	PINU.BAN	0.476	1562	11408
0	418_1	PINU.RES	0.455	1466	12410
0	418_1	PINU.STR	0.435	1172	9868
0	418_1	POPU.TRE	0.498	1444	9140
0	418_1	QUER.RUB	0.401	2057	19129
0	418_1	THUJ.SPP.ALL	0.386	846	7805
0	418_1	TSUG.CAN	0.359	823	8462
0	418_2	ABIE.BAL	0.435	742	5322
0	418_2	ACER.RUB	0.435	925	7195
0	418_2	ACER.SAH	0.418	1224	10977
0	418_2	BETU.ALL	0.418	1002	7277
0	418_2	BETU.PAP	0.476	734	4262
0	418_2	FAGU.GRA	0.418	1044	12405
0	418_2	LARI.LAR	0.476	334	3547
0	418_2	PICE.GLA	0.418	1250	13073
0	418_2	PICE.MAR	0.386	1131	12045
0	418_2	PICE.RUB	0.386	2152	16522
0	418_2	PINU.BAN	0.476	1521	11434
0	418_2	PINU.RES	0.435	1362	11811
0	418_2	PINU.STR	0.435	1103	9403
0	418_2	POPU.TRE	0.498	1410	9056
0	418_2	QUER.RUB	0.401	1816	18043
0	418_2	THUJ.SPP.ALL	0.386	804	7677
0	418_2	TSUG.CAN	0.347	788	8231
0	418_3	ABIE.BAL	0.455	669	5381
0	418_3	ACER.RUB	0.455	1011	7297
0	418_3	ACER.SAH	0.418	1322	10700
0	418_3	BETU.ALL	0.435	1057	7794
0	418_3	BETU.PAP	0.476	783	4336
0	418_3	FAGU.GRA	0.418	1256	11691
0	418_3	LARI.LAR	0.498	406	3550
0	418_3	PICE.GLA	0.435	1175	13386
0	418_3	PICE.MAR	0.401	1154	11613
0	418_3	PICE.RUB	0.386	2191	16510
0	418_3	PINU.BAN	0.498	1474	11361
0	418_3	PINU.RES	0.455	1516	12370
0	418_3	PINU.STR	0.455	1154	10082
0	418_3	POPU.TRE	0.523	1369	8923
0	418_3	QUER.RUB	0.435	1890	19062
0	418_3	THUJ.SPP.ALL	0.386	881	8199
0	418_3	TSUG.CAN	0.372	842	8745
0	418_4	ABIE.BAL	0.455	702	5153
0	418_4	ACER.RUB	0.455	1014	7393
0	418_4	ACER.SAH	0.435	1288	10264
0	418_4	BETU.ALL	0.435	1118	7678
0	418_4	BETU.PAP	0.498	765	4380
0	418_4	FAGU.GRA	0.418	1260	12561
0	418_4	LARI.LAR	0.498	2130	9181
0	418_4	PICE.GLA	0.435	1201	13767
0	418_4	PICE.MAR	0.401	1128	11434
0	418_4	PICE.RUB	0.386	2037	17032
0	418_4	PINU.BAN	0.498	1466	11493
0	418_4	PINU.RES	0.455	1528	12421
0	418_4	PINU.STR	0.455	1162	10088
0	418_4	POPU.TRE	0.523	1310	8960
0	418_4	QUER.RUB	0.435	2014	19459
0	418_4	THUJ.SPP.ALL	0.386	882	7682
0	418_4	TSUG.CAN	0.372	854	8680
0	418_5	ABIE.BAL	0.435	783	5337
0	418_5	ACER.RUB	0.435	938	7283
0	418_5	ACER.SAH	0.418	1196	11122
0	418_5	BETU.ALL	0.418	1025	7595
0	418_5	BETU.PAP	0.476	757	4402
0	418_5	FAGU.GRA	0.418	1108	12138
0	418_5	LARI.LAR	0.476	2145	7842
0	418_5	PICE.GLA	0.418	1292	13334
0	418_5	PICE.MAR	0.386	1149	12202
0	418_5	PICE.RUB	0.386	2030	16792
0	418_5	PINU.BAN	0.476	1542	11462
0	418_5	PINU.RES	0.435	1394	12435
0	418_5	PINU.STR	0.435	1112	9698
0	418_5	POPU.TRE	0.498	1462	9134
0	418_5	QUER.RUB	0.401	1658	18382
0	418_5	THUJ.SPP.ALL	0.386	815	7667
0	418_5	TSUG.CAN	0.347	810	8299
0	419_1	ABIE.BAL	0.435	615	4830
0	419_1	ACER.RUB	0.435	768	6787
0	419_1	ACER.SAH	0.418	1083	9860
0	419_1	BETU.ALL	0.418	867	6808
0	419_1	BETU.PAP	0.476	641	4063
0	419_1	FAGU.GRA	0.418	892	11371
0	419_1	LARI.LAR	0.476	378	3181
0	419_1	PICE.GLA	0.418	931	12166
0	419_1	PICE.MAR	0.386	1013	10838
0	419_1	PICE.RUB	0.386	2734	16309
0	419_1	PINU.BAN	0.476	1262	11002
0	419_1	PINU.RES	0.435	1205	11708
0	419_1	PINU.STR	0.435	935	9033
0	419_1	POPU.TRE	0.498	1138	8435
0	419_1	QUER.RUB	0.401	1481	16568
0	419_1	THUJ.SPP.ALL	0.386	658	7178
0	419_1	TSUG.CAN	0.347	630	7662
0	419_2	ABIE.BAL	0.435	582	5057
0	419_2	ACER.RUB	0.435	803	7118
0	419_2	ACER.SAH	0.418	1273	10474
0	419_2	BETU.ALL	0.418	894	7030
0	419_2	BETU.PAP	0.476	678	4190
0	419_2	FAGU.GRA	0.401	936	11574
0	419_2	LARI.LAR	0.476	1940	10944
0	419_2	PICE.GLA	0.418	1050	12933
0	419_2	PICE.MAR	0.386	1115	11260
0	419_2	PICE.RUB	0.386	2612	16622
0	419_2	PINU.BAN	0.476	1372	11207
0	419_2	PINU.RES	0.435	1282	11882
0	419_2	PINU.STR	0.435	988	8842
0	419_2	POPU.TRE	0.498	1220	8655
0	419_2	QUER.RUB	0.401	1526	17209
0	419_2	THUJ.SPP.ALL	0.386	1000	3870
0	419_2	TSUG.CAN	0.347	655	7742
0	419_3	ABIE.BAL	0.435	663	5232
0	419_3	ACER.RUB	0.435	921	7368
0	419_3	ACER.SAH	0.418	1208	10617
0	419_3	BETU.ALL	0.418	1034	7564
0	419_3	BETU.PAP	0.476	754	4254
0	419_3	FAGU.GRA	0.418	1138	11895
0	419_3	LARI.LAR	0.476	370	3389
0	419_3	PICE.GLA	0.418	1242	13247
0	419_3	PICE.MAR	0.386	1100	11336
0	419_3	PICE.RUB	0.386	2630	16910
0	419_3	PINU.BAN	0.498	1472	11251
0	419_3	PINU.RES	0.435	1428	12627
0	419_3	PINU.STR	0.435	1133	9567
0	419_3	POPU.TRE	0.498	1336	8886
0	419_3	QUER.RUB	0.401	2053	17676
0	419_3	THUJ.SPP.ALL	0.386	738	7586
0	419_3	TSUG.CAN	0.359	782	8038
0	419_4	ABIE.BAL	0.435	630	5066
0	419_4	ACER.RUB	0.435	820	6966
0	419_4	ACER.SAH	0.418	1012	9535
0	419_4	BETU.ALL	0.418	914	6918
0	419_4	BETU.PAP	0.476	662	4118
0	419_4	FAGU.GRA	0.418	922	12014
0	419_4	LARI.LAR	0.476	369	3194
0	419_4	PICE.GLA	0.418	1002	12670
0	419_4	PICE.MAR	0.386	1062	10939
0	419_4	PICE.RUB	0.386	2234	16138
0	419_4	PINU.BAN	0.498	1887	8238
0	419_4	PINU.RES	0.435	1278	11738
0	419_4	PINU.STR	0.435	1007	9238
0	419_4	POPU.TRE	0.498	1202	8649
0	419_4	QUER.RUB	0.401	1582	17490
0	419_4	THUJ.SPP.ALL	0.386	661	7230
0	419_4	TSUG.CAN	0.347	665	7803
0	419_5	ABIE.BAL	0.435	623	5186
0	419_5	ACER.RUB	0.435	879	7097
0	419_5	ACER.SAH	0.418	1134	10271
0	419_5	BETU.ALL	0.418	953	7232
0	419_5	BETU.PAP	0.476	677	4287
0	419_5	FAGU.GRA	0.418	1039	11598
0	419_5	LARI.LAR	0.476	427	3315
0	419_5	PICE.GLA	0	0	0
0	419_5	PICE.MAR	0.386	942	11477
0	419_5	PICE.RUB	0.386	2837	16840
0	419_5	PINU.BAN	0.498	1406	11123
0	419_5	PINU.RES	0.435	1323	12174
0	419_5	PINU.STR	0.435	1061	9627
0	419_5	POPU.TRE	0.498	1282	8846
0	419_5	QUER.RUB	0.401	1725	17724
0	419_5	THUJ.SPP.ALL	0.386	677	7445
0	419_5	TSUG.CAN	0.347	728	8152
0	422_1	ABIE.BAL	0.435	757	4720
0	422_1	ACER.RUB	0.435	646	6510
0	422_1	ACER.SAH	0.418	851	8834
0	422_1	BETU.ALL	0.418	726	6711
0	422_1	BETU.PAP	0.476	548	3894
0	422_1	FAGU.GRA	0.401	764	11132
0	422_1	LARI.LAR	0.476	327	2963
0	422_1	PICE.GLA	0.418	742	11413
0	422_1	PICE.MAR	0.386	2290	7526
0	422_1	PICE.RUB	0.372	3057	16630
0	422_1	PINU.BAN	0.476	1150	10956
0	422_1	PINU.RES	0.435	1327	11549
0	422_1	PINU.STR	0.435	820	8789
0	422_1	POPU.TRE	0.498	960	8183
0	422_1	QUER.RUB	0.401	1321	16050
0	422_1	THUJ.SPP.ALL	0.386	626	7036
0	422_1	TSUG.CAN	0.347	530	7109
0	422_2	ABIE.BAL	0.435	608	4720
0	422_2	ACER.RUB	0.435	785	6159
0	422_2	ACER.SAH	0.418	869	9177
0	422_2	BETU.ALL	0.418	729	6965
0	422_2	BETU.PAP	0.476	508	3930
0	422_2	FAGU.GRA	0.401	726	11085
0	422_2	LARI.LAR	0.455	338	2975
0	422_2	PICE.GLA	0.418	742	11054
0	422_2	PICE.MAR	0.386	894	10410
0	422_2	PICE.RUB	0.372	2784	15721
0	422_2	PINU.BAN	0.476	1140	10921
0	422_2	PINU.RES	0.435	1366	10957
0	422_2	PINU.STR	0.435	813	8560
0	422_2	POPU.TRE	0.498	950	8306
0	422_2	QUER.RUB	0.386	1260	15962
0	422_2	THUJ.SPP.ALL	0.386	621	7056
0	422_2	TSUG.CAN	0.347	518	6841
0	422_3	ABIE.BAL	0.435	601	4705
0	422_3	ACER.RUB	0.435	765	6148
0	422_3	ACER.SAH	0.418	927	8942
0	422_3	BETU.ALL	0.418	722	6728
0	422_3	BETU.PAP	0.476	519	3910
0	422_3	FAGU.GRA	0.401	710	10742
0	422_3	LARI.LAR	0.476	410	2965
0	422_3	PICE.GLA	0.418	756	10639
0	422_3	PICE.MAR	0.386	1730	7015
0	422_3	PICE.RUB	0.372	1842	15594
0	422_3	PINU.BAN	0.476	1141	10826
0	422_3	PINU.RES	0.435	1368	11216
0	422_3	PINU.STR	0.435	814	8452
0	422_3	POPU.TRE	0.498	971	8362
0	422_3	QUER.RUB	0.386	1302	15357
0	422_3	THUJ.SPP.ALL	0.386	622	6950
0	422_3	TSUG.CAN	0.347	514	7256
0	422_4	ABIE.BAL	0.435	689	4860
0	422_4	ACER.RUB	0.435	800	6034
0	422_4	ACER.SAH	0.418	847	9218
0	422_4	BETU.ALL	0.418	738	6518
0	422_4	BETU.PAP	0.476	571	4006
0	422_4	FAGU.GRA	0.386	730	10730
0	422_4	LARI.LAR	0.476	348	3062
0	422_4	PICE.GLA	0.418	781	11846
0	422_4	PICE.MAR	0.386	922	10484
0	422_4	PICE.RUB	0.435	1802	7219
0	422_4	PINU.BAN	0.476	1184	10853
0	422_4	PINU.RES	0.435	986	11476
0	422_4	PINU.STR	0.435	552	4945
0	422_4	POPU.TRE	0.498	1018	8296
0	422_4	QUER.RUB	0.386	1262	15901
0	422_4	THUJ.SPP.ALL	0.372	604	7016
0	422_4	TSUG.CAN	0.347	508	7170
0	422_5	ABIE.BAL	0.435	590	4709
0	422_5	ACER.RUB	0.435	814	6150
0	422_5	ACER.SAH	0.418	813	8712
0	422_5	BETU.ALL	0.418	743	6842
0	422_5	BETU.PAP	0.476	563	3888
0	422_5	FAGU.GRA	0.401	765	10887
0	422_5	LARI.LAR	0.476	398	2991
0	422_5	PICE.GLA	0.418	1277	5390
0	422_5	PICE.MAR	0.386	994	10207
0	422_5	PICE.RUB	0.372	2999	15881
0	422_5	PINU.BAN	0.476	1151	10821
0	422_5	PINU.RES	0.435	1348	11358
0	422_5	PINU.STR	0.435	818	8593
0	422_5	POPU.TRE	0.498	920	8346
0	422_5	QUER.RUB	0.386	1241	15803
0	422_5	THUJ.SPP.ALL	0.386	615	7120
0	422_5	TSUG.CAN	0.347	521	7186
0	424_1	ABIE.BAL	0.435	588	5184
0	424_1	ACER.RUB	0.455	956	7505
0	424_1	ACER.SAH	0.418	1246	10549
0	424_1	BETU.ALL	0.435	1045	7539
0	424_1	BETU.PAP	0.476	710	4365
0	424_1	FAGU.GRA	0.418	1199	12776
0	424_1	LARI.LAR	0.498	422	3458
0	424_1	PICE.GLA	0.435	1158	13119
0	424_1	PICE.MAR	0.401	1086	11466
0	424_1	PICE.RUB	0.386	1798	16499
0	424_1	PINU.BAN	0.498	1444	11286
0	424_1	PINU.RES	0.455	1398	12555
0	424_1	PINU.STR	0.455	1120	9914
0	424_1	POPU.TRE	0.523	1556	3989
0	424_1	QUER.RUB	0.435	1957	18415
0	424_1	THUJ.SPP.ALL	0.386	840	7792
0	424_1	TSUG.CAN	0.372	817	8308
0	424_2	ABIE.BAL	0.435	667	5221
0	424_2	ACER.RUB	0.455	966	7374
0	424_2	ACER.SAH	0.418	1177	10665
0	424_2	BETU.ALL	0.435	1062	7488
0	424_2	BETU.PAP	0.498	698	4323
0	424_2	FAGU.GRA	0.418	1183	12134
0	424_2	LARI.LAR	0.498	1463	8263
0	424_2	PICE.GLA	0.435	1131	12970
0	424_2	PICE.MAR	0.401	961	11443
0	424_2	PICE.RUB	0.386	2530	16999
0	424_2	PINU.BAN	0.476	1498	11222
0	424_2	PINU.RES	0.455	1430	12520
0	424_2	PINU.STR	0.455	1124	10012
0	424_2	POPU.TRE	0.523	1247	8922
0	424_2	QUER.RUB	0.435	1938	18554
0	424_2	THUJ.SPP.ALL	0.386	831	7812
0	424_2	TSUG.CAN	0.372	782	8570
0	424_3	ABIE.BAL	0.435	696	5252
0	424_3	ACER.RUB	0.435	986	7437
0	424_3	ACER.SAH	0.418	1174	10822
0	424_3	BETU.ALL	0.435	982	7684
0	424_3	BETU.PAP	0.476	764	4341
0	424_3	FAGU.GRA	0.418	1162	11929
0	424_3	LARI.LAR	0.476	445	3478
0	424_3	PICE.GLA	0.418	1242	13365
0	424_3	PICE.MAR	0.386	1093	11878
0	424_3	PICE.RUB	0.386	1962	16814
0	424_3	PINU.BAN	0.498	1479	11406
0	424_3	PINU.RES	0.455	1391	12258
0	424_3	PINU.STR	0.435	1155	9740
0	424_3	POPU.TRE	0.498	1417	9083
0	424_3	QUER.RUB	0.435	1850	18391
0	424_3	THUJ.SPP.ALL	0.386	805	7720
0	424_3	TSUG.CAN	0.359	818	8702
0	424_4	ABIE.BAL	0.435	667	5267
0	424_4	ACER.RUB	0.455	942	7414
0	424_4	ACER.SAH	0.418	1301	10942
0	424_4	BETU.ALL	0.435	989	7666
0	424_4	BETU.PAP	0.476	733	4367
0	424_4	FAGU.GRA	0.418	1173	12775
0	424_4	LARI.LAR	0.498	398	3458
0	424_4	PICE.GLA	0.418	1195	13236
0	424_4	PICE.MAR	0.386	1030	12132
0	424_4	PICE.RUB	0.386	1860	17277
0	424_4	PINU.BAN	0.498	1461	11453
0	424_4	PINU.RES	0.455	1455	12117
0	424_4	PINU.STR	0.455	1113	9838
0	424_4	POPU.TRE	0.498	1362	8938
0	424_4	QUER.RUB	0.435	1913	18882
0	424_4	THUJ.SPP.ALL	0.386	802	7819
0	424_4	TSUG.CAN	0.359	818	8178
0	424_5	ABIE.BAL	0.435	634	5103
0	424_5	ACER.RUB	0.455	963	7448
0	424_5	ACER.SAH	0.435	1226	11006
0	424_5	BETU.ALL	0.435	1002	7761
0	424_5	BETU.PAP	0.498	698	4239
0	424_5	FAGU.GRA	0.418	1189	12342
0	424_5	LARI.LAR	0.498	357	3422
0	424_5	PICE.GLA	0.435	1130	13256
0	424_5	PICE.MAR	0.401	1118	11371
0	424_5	PICE.RUB	0.386	2234	17366
0	424_5	PINU.BAN	0.476	1004	4928
0	424_5	PINU.RES	0.455	1433	12745
0	424_5	PINU.STR	0.455	1136	9908
0	424_5	POPU.TRE	0.523	1278	8874
0	424_5	QUER.RUB	0.435	1730	18751
0	424_5	THUJ.SPP.ALL	0.386	822	7741
0	424_5	TSUG.CAN	0.372	816	8550
0	420_1	ABIE.BAL	0.435	645	4987
0	420_1	ACER.RUB	0.435	782	6174
0	420_1	ACER.SAH	0.418	926	9510
0	420_1	BETU.ALL	0.418	760	7173
0	420_1	BETU.PAP	0.476	589	4022
0	420_1	FAGU.GRA	0.386	762	10701
0	420_1	LARI.LAR	0.476	322	3134
0	420_1	PICE.GLA	0.418	866	12209
0	420_1	PICE.MAR	0.386	974	11099
0	420_1	PICE.RUB	0.359	1815	15861
0	420_1	PINU.BAN	0.476	1222	11063
0	420_1	PINU.RES	0.435	1353	11130
0	420_1	PINU.STR	0.435	809	8531
0	420_1	POPU.TRE	0.476	1166	8665
0	420_1	QUER.RUB	0.386	1268	16636
0	420_1	THUJ.SPP.ALL	0.359	594	7046
0	420_1	TSUG.CAN	0.335	538	7103
0	420_2	ABIE.BAL	0.435	593	4970
0	420_2	ACER.RUB	0.435	702	6542
0	420_2	ACER.SAH	0.418	918	9627
0	420_2	BETU.ALL	0.418	778	6762
0	420_2	BETU.PAP	0.476	600	3970
0	420_2	FAGU.GRA	0.401	831	11326
0	420_2	LARI.LAR	0.476	310	3234
0	420_2	PICE.GLA	0.418	879	11877
0	420_2	PICE.MAR	0.386	975	10924
0	420_2	PICE.RUB	0.359	2389	15779
0	420_2	PINU.BAN	0.476	1227	11002
0	420_2	PINU.RES	0.435	1294	11349
0	420_2	PINU.STR	0.435	843	8862
0	420_2	POPU.TRE	0.498	1151	8598
0	420_2	QUER.RUB	0.386	1430	16623
0	420_2	THUJ.SPP.ALL	0.386	629	7249
0	420_2	TSUG.CAN	0.347	561	7510
0	420_3	ABIE.BAL	0.435	578	4957
0	420_3	ACER.RUB	0.435	708	6469
0	420_3	ACER.SAH	0.418	921	9542
0	420_3	BETU.ALL	0.418	750	6926
0	420_3	BETU.PAP	0.476	598	4000
0	420_3	FAGU.GRA	0.386	780	11318
0	420_3	LARI.LAR	0.476	358	3242
0	420_3	PICE.GLA	0.418	863	12138
0	420_3	PICE.MAR	0.386	1038	10997
0	420_3	PICE.RUB	0.359	2386	15882
0	420_3	PINU.BAN	0.476	1216	11154
0	420_3	PINU.RES	0.435	1319	11073
0	420_3	PINU.STR	0.435	810	8771
0	420_3	POPU.TRE	0.498	1101	8747
0	420_3	QUER.RUB	0.386	1200	16497
0	420_3	THUJ.SPP.ALL	0.386	626	7135
0	420_3	TSUG.CAN	0.335	556	7240
0	420_4	ABIE.BAL	0.435	573	4887
0	420_4	ACER.RUB	0.435	703	6500
0	420_4	ACER.SAH	0.418	983	9894
0	420_4	BETU.ALL	0.418	764	7055
0	420_4	BETU.PAP	0.476	602	4094
0	420_4	FAGU.GRA	0.386	801	11396
0	420_4	LARI.LAR	0.476	327	3173
0	420_4	PICE.GLA	0.418	874	11822
0	420_4	PICE.MAR	0.386	990	11150
0	420_4	PICE.RUB	0.359	2503	15798
0	420_4	PINU.BAN	0.476	1218	11082
0	420_4	PINU.RES	0.435	1296	11282
0	420_4	PINU.STR	0.435	829	8697
0	420_4	POPU.TRE	0.498	1103	8586
0	420_4	QUER.RUB	0.386	1460	16543
0	420_4	THUJ.SPP.ALL	0.386	627	7283
0	420_4	TSUG.CAN	0.335	575	7510
0	420_5	ABIE.BAL	0.435	584	4948
0	420_5	ACER.RUB	0.435	650	6506
0	420_5	ACER.SAH	0.418	956	9944
0	420_5	BETU.ALL	0.418	770	7056
0	420_5	BETU.PAP	0.476	618	4080
0	420_5	FAGU.GRA	0.386	809	11074
0	420_5	LARI.LAR	0.476	350	3204
0	420_5	PICE.GLA	0.418	883	12004
0	420_5	PICE.MAR	0.386	1033	11151
0	420_5	PICE.RUB	0.359	1838	15342
0	420_5	PINU.BAN	0.476	1242	10898
0	420_5	PINU.RES	0.435	1300	11260
0	420_5	PINU.STR	0.435	817	8568
0	420_5	POPU.TRE	0.498	1154	8636
0	420_5	QUER.RUB	0.386	1304	16532
0	420_5	THUJ.SPP.ALL	0.386	623	7138
0	420_5	TSUG.CAN	0.335	582	7111
0	423_1	ABIE.BAL	0.435	617	4954
0	423_1	ACER.RUB	0.435	769	6582
0	423_1	ACER.SAH	0.418	1054	9625
0	423_1	BETU.ALL	0.418	837	7220
0	423_1	BETU.PAP	0.476	656	4068
0	423_1	FAGU.GRA	0.401	874	10993
0	423_1	LARI.LAR	0.476	367	3266
0	423_1	PICE.GLA	0.418	1063	12465
0	423_1	PICE.MAR	0.386	957	11159
0	423_1	PICE.RUB	0.372	2147	15851
0	423_1	PINU.BAN	0.476	1370	11098
0	423_1	PINU.RES	0.435	1192	11576
0	423_1	PINU.STR	0.435	914	8882
0	423_1	POPU.TRE	0.498	1224	8650
0	423_1	QUER.RUB	0.386	1510	17042
0	423_1	THUJ.SPP.ALL	0.386	761	7426
0	423_1	TSUG.CAN	0.347	618	7498
0	423_2	ABIE.BAL	0.435	593	5044
0	423_2	ACER.RUB	0.435	761	7002
0	423_2	ACER.SAH	0.418	1178	10084
0	423_2	BETU.ALL	0.418	875	7319
0	423_2	BETU.PAP	0.476	669	4308
0	423_2	FAGU.GRA	0.418	895	12123
0	423_2	LARI.LAR	0.476	409	3371
0	423_2	PICE.GLA	0.418	1076	13360
0	423_2	PICE.MAR	0.386	1009	11322
0	423_2	PICE.RUB	0.386	2555	16268
0	423_2	PINU.BAN	0.476	1373	11294
0	423_2	PINU.RES	0.435	1216	12087
0	423_2	PINU.STR	0.435	937	9223
0	423_2	POPU.TRE	0.498	1190	8944
0	423_2	QUER.RUB	0.401	1454	17335
0	423_2	THUJ.SPP.ALL	0.386	742	7557
0	423_2	TSUG.CAN	0.347	642	8011
0	423_3	ABIE.BAL	0.435	617	5147
0	423_3	ACER.RUB	0.435	796	6862
0	423_3	ACER.SAH	0.401	1052	10084
0	423_3	BETU.ALL	0.418	914	7308
0	423_3	BETU.PAP	0.476	637	4337
0	423_3	FAGU.GRA	0.418	915	11310
0	423_3	LARI.LAR	0.476	330	3493
0	423_3	PICE.GLA	0.418	1113	13046
0	423_3	PICE.MAR	0.386	1017	11326
0	423_3	PICE.RUB	0.386	2686	15873
0	423_3	PINU.BAN	0.476	1394	11326
0	423_3	PINU.RES	0.435	1244	11848
0	423_3	PINU.STR	0.435	988	9138
0	423_3	POPU.TRE	0.498	1241	8952
0	423_3	QUER.RUB	0.401	1540	17792
0	423_3	THUJ.SPP.ALL	0.386	782	7594
0	423_3	TSUG.CAN	0.347	674	7678
0	423_4	ABIE.BAL	0.435	647	5149
0	423_4	ACER.RUB	0.435	735	6757
0	423_4	ACER.SAH	0.418	1114	10188
0	423_4	BETU.ALL	0.418	844	7339
0	423_4	BETU.PAP	0.476	667	4254
0	423_4	FAGU.GRA	0.401	850	11747
0	423_4	LARI.LAR	0.476	323	3504
0	423_4	PICE.GLA	0.418	1054	12825
0	423_4	PICE.MAR	0.386	1073	11436
0	423_4	PICE.RUB	0.372	2196	16401
0	423_4	PINU.BAN	0.476	1376	11100
0	423_4	PINU.RES	0.435	1182	11695
