LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.8

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.3			1.8422

>>	year	landtype	species	probEst	maxANPP	maxB

0	420_3	QUER.RUB	0.386	1200	16497
0	420_3	THUJ.SPP.ALL	0.386	626	7135
0	420_3	TSUG.CAN	0.335	556	7240
0	420_4	ABIE.BAL	0.435	573	4887
0	420_4	ACER.RUB	0.435	703	6500
0	420_4	ACER.SAH	0.418	983	9894
0	420_4	BETU.ALL	0.418	764	7055
0	420_4	BETU.PAP	0.476	602	4094
0	420_4	FAGU.GRA	0.386	801	11396
0	420_4	LARI.LAR	0.476	327	3173
0	420_4	PICE.GLA	0.418	874	11822
0	420_4	PICE.MAR	0.386	990	11150
0	420_4	PICE.RUB	0.359	2503	15798
0	420_4	PINU.BAN	0.476	1218	11082
0	420_4	PINU.RES	0.435	1296	11282
0	420_4	PINU.STR	0.435	829	8697
0	420_4	POPU.TRE	0.498	1103	8586
0	420_4	QUER.RUB	0.386	1460	16543
0	420_4	THUJ.SPP.ALL	0.386	627	7283
0	420_4	TSUG.CAN	0.335	575	7510
0	420_5	ABIE.BAL	0.435	584	4948
0	420_5	ACER.RUB	0.435	650	6506
0	420_5	ACER.SAH	0.418	956	9944
0	420_5	BETU.ALL	0.418	770	7056
0	420_5	BETU.PAP	0.476	618	4080
0	420_5	FAGU.GRA	0.386	809	11074
0	420_5	LARI.LAR	0.476	350	3204
0	420_5	PICE.GLA	0.418	883	12004
0	420_5	PICE.MAR	0.386	1033	11151
0	420_5	PICE.RUB	0.359	1838	15342
0	420_5	PINU.BAN	0.476	1242	10898
0	420_5	PINU.RES	0.435	1300	11260
0	420_5	PINU.STR	0.435	817	8568
0	420_5	POPU.TRE	0.498	1154	8636
0	420_5	QUER.RUB	0.386	1304	16532
0	420_5	THUJ.SPP.ALL	0.386	623	7138
0	420_5	TSUG.CAN	0.335	582	7111
0	423_1	ABIE.BAL	0.435	617	4954
0	423_1	ACER.RUB	0.435	769	6582
0	423_1	ACER.SAH	0.418	1054	9625
0	423_1	BETU.ALL	0.418	837	7220
0	423_1	BETU.PAP	0.476	656	4068
0	423_1	FAGU.GRA	0.401	874	10993
0	423_1	LARI.LAR	0.476	367	3266
0	423_1	PICE.GLA	0.418	1063	12465
0	423_1	PICE.MAR	0.386	957	11159
0	423_1	PICE.RUB	0.372	2147	15851
0	423_1	PINU.BAN	0.476	1370	11098
0	423_1	PINU.RES	0.435	1192	11576
0	423_1	PINU.STR	0.435	914	8882
0	423_1	POPU.TRE	0.498	1224	8650
0	423_1	QUER.RUB	0.386	1510	17042
0	423_1	THUJ.SPP.ALL	0.386	761	7426
0	423_1	TSUG.CAN	0.347	618	7498
0	423_2	ABIE.BAL	0.435	593	5044
0	423_2	ACER.RUB	0.435	761	7002
0	423_2	ACER.SAH	0.418	1178	10084
0	423_2	BETU.ALL	0.418	875	7319
0	423_2	BETU.PAP	0.476	669	4308
0	423_2	FAGU.GRA	0.418	895	12123
0	423_2	LARI.LAR	0.476	409	3371
0	423_2	PICE.GLA	0.418	1076	13360
0	423_2	PICE.MAR	0.386	1009	11322
0	423_2	PICE.RUB	0.386	2555	16268
0	423_2	PINU.BAN	0.476	1373	11294
0	423_2	PINU.RES	0.435	1216	12087
0	423_2	PINU.STR	0.435	937	9223
0	423_2	POPU.TRE	0.498	1190	8944
0	423_2	QUER.RUB	0.401	1454	17335
0	423_2	THUJ.SPP.ALL	0.386	742	7557
0	423_2	TSUG.CAN	0.347	642	8011
0	423_3	ABIE.BAL	0.435	617	5147
0	423_3	ACER.RUB	0.435	796	6862
0	423_3	ACER.SAH	0.401	1052	10084
0	423_3	BETU.ALL	0.418	914	7308
0	423_3	BETU.PAP	0.476	637	4337
0	423_3	FAGU.GRA	0.418	915	11310
0	423_3	LARI.LAR	0.476	330	3493
0	423_3	PICE.GLA	0.418	1113	13046
0	423_3	PICE.MAR	0.386	1017	11326
0	423_3	PICE.RUB	0.386	2686	15873
0	423_3	PINU.BAN	0.476	1394	11326
0	423_3	PINU.RES	0.435	1244	11848
0	423_3	PINU.STR	0.435	988	9138
0	423_3	POPU.TRE	0.498	1241	8952
0	423_3	QUER.RUB	0.401	1540	17792
0	423_3	THUJ.SPP.ALL	0.386	782	7594
0	423_3	TSUG.CAN	0.347	674	7678
0	423_4	ABIE.BAL	0.435	647	5149
0	423_4	ACER.RUB	0.435	735	6757
0	423_4	ACER.SAH	0.418	1114	10188
0	423_4	BETU.ALL	0.418	844	7339
0	423_4	BETU.PAP	0.476	667	4254
0	423_4	FAGU.GRA	0.401	850	11747
0	423_4	LARI.LAR	0.476	323	3504
0	423_4	PICE.GLA	0.418	1054	12825
0	423_4	PICE.MAR	0.386	1073	11436
0	423_4	PICE.RUB	0.372	2196	16401
0	423_4	PINU.BAN	0.476	1376	11100
0	423_4	PINU.RES	0.435	1182	11695
0	423_4	PINU.STR	0.435	894	9060
0	423_4	POPU.TRE	0.498	1222	8874
0	423_4	QUER.RUB	0.386	1454	16444
0	423_4	THUJ.SPP.ALL	0.386	708	7467
0	423_4	TSUG.CAN	0.347	590	7582
0	423_5	ABIE.BAL	0.435	641	5083
0	423_5	ACER.RUB	0.435	800	6750
0	423_5	ACER.SAH	0.418	1128	10328
0	423_5	BETU.ALL	0.418	903	7090
0	423_5	BETU.PAP	0.476	665	4245
0	423_5	FAGU.GRA	0.401	925	11584
0	423_5	LARI.LAR	0.476	382	3427
0	423_5	PICE.GLA	0.418	1093	13071
0	423_5	PICE.MAR	0.372	1088	11400
0	423_5	PICE.RUB	0.386	2491	16634
0	423_5	PINU.BAN	0.476	1414	11244
0	423_5	PINU.RES	0.435	1220	11720
0	423_5	PINU.STR	0.435	960	9418
0	423_5	POPU.TRE	0.498	1262	8798
0	423_5	QUER.RUB	0.401	1538	16954
0	423_5	THUJ.SPP.ALL	0.386	778	7664
0	423_5	TSUG.CAN	0.347	642	7492
0	425_1	ABIE.BAL	0.435	737	5247
0	425_1	ACER.RUB	0.435	817	6952
0	425_1	ACER.SAH	0.418	1182	10737
0	425_1	BETU.ALL	0.418	921	7030
0	425_1	BETU.PAP	0.476	698	4204
0	425_1	FAGU.GRA	0.386	938	11703
0	425_1	LARI.LAR	0.476	482	3900
0	425_1	PICE.GLA	0.418	1267	13335
0	425_1	PICE.MAR	0.386	1204	11920
0	425_1	PICE.RUB	0.359	1878	16082
0	425_1	PINU.BAN	0.476	1507	11205
0	425_1	PINU.RES	0.435	1270	11839
0	425_1	PINU.STR	0.435	1014	8821
0	425_1	POPU.TRE	0.476	1422	8922
0	425_1	QUER.RUB	0.386	1600	17638
0	425_1	THUJ.SPP.ALL	0.359	991	7989
0	425_1	TSUG.CAN	0.335	671	7906
0	425_2	ABIE.BAL	0.435	803	5346
0	425_2	ACER.RUB	0.435	851	6946
0	425_2	ACER.SAH	0.418	1230	10140
0	425_2	BETU.ALL	0.418	935	7236
0	425_2	BETU.PAP	0.476	733	4275
0	425_2	FAGU.GRA	0.386	998	11257
0	425_2	LARI.LAR	0.476	445	3877
0	425_2	PICE.GLA	0.418	1326	13737
0	425_2	PICE.MAR	0.386	1195	12239
0	425_2	PICE.RUB	0.359	2108	16525
0	425_2	PINU.BAN	0.476	1538	11126
0	425_2	PINU.RES	0.435	1334	11973
0	425_2	PINU.STR	0.435	1050	9245
0	425_2	POPU.TRE	0.498	1476	9046
0	425_2	QUER.RUB	0.386	1606	17618
0	425_2	THUJ.SPP.ALL	0.386	963	7943
0	425_2	TSUG.CAN	0.335	703	8059
0	425_3	ABIE.BAL	0.435	763	5318
0	425_3	ACER.RUB	0.435	853	6880
0	425_3	ACER.SAH	0.418	1124	10790
0	425_3	BETU.ALL	0.418	982	6830
0	425_3	BETU.PAP	0.476	739	4312
0	425_3	FAGU.GRA	0.386	1005	11140
0	425_3	LARI.LAR	0.476	451	3861
0	425_3	PICE.GLA	0.418	1325	13473
0	425_3	PICE.MAR	0.386	1131	12042
0	425_3	PICE.RUB	0.359	1932	16617
0	425_3	PINU.BAN	0.476	1518	11365
0	425_3	PINU.RES	0.435	1339	11888
0	425_3	PINU.STR	0.435	1053	9103
0	425_3	POPU.TRE	0.498	1457	9054
0	425_3	QUER.RUB	0.386	1779	17351
0	425_3	THUJ.SPP.ALL	0.386	981	8128
0	425_3	TSUG.CAN	0.335	708	8032
0	425_4	ABIE.BAL	0.435	772	5355
0	425_4	ACER.RUB	0.435	903	7030
0	425_4	ACER.SAH	0.418	1253	10640
0	425_4	BETU.ALL	0.418	983	7634
0	425_4	BETU.PAP	0.476	769	4310
0	425_4	FAGU.GRA	0.401	1074	11789
0	425_4	LARI.LAR	0.476	428	3817
0	425_4	PICE.GLA	0.418	1358	13856
0	425_4	PICE.MAR	0.386	1204	12346
0	425_4	PICE.RUB	0.386	2010	16348
0	425_4	PINU.BAN	0.476	1541	11322
0	425_4	PINU.RES	0.435	1394	12175
0	425_4	PINU.STR	0.435	1110	9509
0	425_4	POPU.TRE	0.498	1493	9122
0	425_4	QUER.RUB	0.386	1948	18296
0	425_4	THUJ.SPP.ALL	0.386	931	8078
0	425_4	TSUG.CAN	0.335	774	8520
0	425_5	ABIE.BAL	0.435	800	5322
0	425_5	ACER.RUB	0.435	825	6937
0	425_5	ACER.SAH	0.418	960	10290
0	425_5	BETU.ALL	0.418	913	7194
0	425_5	BETU.PAP	0.476	741	4249
0	425_5	FAGU.GRA	0.386	934	11793
0	425_5	LARI.LAR	0.476	478	3918
0	425_5	PICE.GLA	0.418	1316	13614
0	425_5	PICE.MAR	0.386	1162	12063
0	425_5	PICE.RUB	0.359	1872	16868
0	425_5	PINU.BAN	0.476	1515	11245
0	425_5	PINU.RES	0.435	1284	11730
0	425_5	PINU.STR	0.435	998	9085
0	425_5	POPU.TRE	0.476	1487	8953
0	425_5	QUER.RUB	0.386	1776	16956
0	425_5	THUJ.SPP.ALL	0.359	956	8014
0	425_5	TSUG.CAN	0.335	692	7666
0	426_1	ABIE.BAL	0.435	709	5197
0	426_1	ACER.RUB	0.435	642	6326
0	426_1	ACER.SAH	0.372	1010	9807
0	426_1	BETU.ALL	0.401	778	6781
0	426_1	BETU.PAP	0.476	686	4268
0	426_1	FAGU.GRA	0.359	694	10439
0	426_1	LARI.LAR	0.476	457	3801
0	426_1	PICE.GLA	0.418	1254	13454
0	426_1	PICE.MAR	0.386	1210	11747
0	426_1	PICE.RUB	0.335	1785	14821
0	426_1	PINU.BAN	0.476	1392	11014
0	426_1	PINU.RES	0.401	1173	11011
0	426_1	PINU.STR	0.386	815	8646
0	426_1	POPU.TRE	0.476	1429	8953
0	426_1	QUER.RUB	0.372	1354	16207
0	426_1	THUJ.SPP.ALL	0.335	764	7573
0	426_1	TSUG.CAN	0.314	514	7398
0	426_2	ABIE.BAL	0.435	735	5276
0	426_2	ACER.RUB	0.435	818	6860
0	426_2	ACER.SAH	0.418	1114	10269
0	426_2	BETU.ALL	0.418	882	6946
0	426_2	BETU.PAP	0.476	710	4235
0	426_2	FAGU.GRA	0.386	925	11460
0	426_2	LARI.LAR	0.476	432	3758
0	426_2	PICE.GLA	0.418	1266	12919
0	426_2	PICE.MAR	0.386	1150	12018
0	426_2	PICE.RUB	0.359	1981	16437
0	426_2	PINU.BAN	0.476	1480	11182
0	426_2	PINU.RES	0.435	1224	11487
0	426_2	PINU.STR	0.435	982	8956
0	426_2	POPU.TRE	0.476	1441	8926
0	426_2	QUER.RUB	0.386	1586	17058
0	426_2	THUJ.SPP.ALL	0.372	881	7670
0	426_2	TSUG.CAN	0.335	661	8031
0	426_3	ABIE.BAL	0.435	700	5092
0	426_3	ACER.RUB	0.476	1162	7679
0	426_3	ACER.SAH	0.435	1538	11491
0	426_3	BETU.ALL	0.455	1096	7602
0	426_3	BETU.PAP	0.523	726	4418
0	426_3	FAGU.GRA	0.435	1470	12902
0	426_3	LARI.LAR	0.476	389	3514
0	426_3	PICE.GLA	0.418	1198	13102
0	426_3	PICE.MAR	0.386	1234	10656
0	426_3	PICE.RUB	0.401	2374	16858
0	426_3	PINU.BAN	0.476	1505	11199
0	426_3	PINU.RES	0.455	1668	12809
0	426_3	PINU.STR	0.455	1337	10062
0	426_3	POPU.TRE	0.476	1322	8961
0	426_3	QUER.RUB	0.455	2156	19530
0	426_3	THUJ.SPP.ALL	0.401	974	8470
0	426_3	TSUG.CAN	0.386	990	8850
0	426_4	ABIE.BAL	0.435	726	5333
0	426_4	ACER.RUB	0.435	837	6860
0	426_4	ACER.SAH	0.418	1134	10404
0	426_4	BETU.ALL	0.418	910	7071
0	426_4	BETU.PAP	0.476	712	4328
0	426_4	FAGU.GRA	0.386	986	12037
0	426_4	LARI.LAR	0.476	437	3772
0	426_4	PICE.GLA	0.418	1241	13375
0	426_4	PICE.MAR	0.386	1118	12096
0	426_4	PICE.RUB	0.359	2414	16218
0	426_4	PINU.BAN	0.476	1490	11211
0	426_4	PINU.RES	0.435	1330	11647
0	426_4	PINU.STR	0.435	1037	9254
0	426_4	POPU.TRE	0.498	1393	8867
0	426_4	QUER.RUB	0.386	1699	17506
0	426_4	THUJ.SPP.ALL	0.386	895	7855
0	426_4	TSUG.CAN	0.335	708	7836
0	426_5	ABIE.BAL	0.435	787	5293
0	426_5	ACER.RUB	0.435	694	6459
0	426_5	ACER.SAH	0.386	1051	9842
0	426_5	BETU.ALL	0.418	778	6863
0	426_5	BETU.PAP	0.476	718	4185
0	426_5	FAGU.GRA	0.372	793	10378
0	426_5	LARI.LAR	0.476	475	3882
0	426_5	PICE.GLA	0.418	1310	13484
0	426_5	PICE.MAR	0.386	1198	12207
0	426_5	PICE.RUB	0.347	2328	15807
0	426_5	PINU.BAN	0.476	1425	11050
0	426_5	PINU.RES	0.401	1138	10721
0	426_5	PINU.STR	0.401	896	8657
0	426_5	POPU.TRE	0.476	1434	8882
0	426_5	QUER.RUB	0.372	1419	16470
0	426_5	THUJ.SPP.ALL	0.359	807	7674
0	426_5	TSUG.CAN	0.324	554	7312
20	420_1	ABIE.BAL	0.455	770	4948
20	420_1	ACER.RUB	0.455	867	7183
20	420_1	ACER.SAH	0.435	1098	10215
20	420_1	BETU.ALL	0.435	932	7594
20	420_1	BETU.PAP	0.523	584	4106
20	420_1	FAGU.GRA	0.418	1094	12405
20	420_1	LARI.LAR	0.476	416	3106
20	420_1	PICE.GLA	0.418	858	11724
20	420_1	PICE.MAR	0.386	1049	10470
20	420_1	PICE.RUB	0.386	2130	16457
20	420_1	PINU.BAN	0.476	1220	10941
20	420_1	PINU.RES	0.455	1364	12058
20	420_1	PINU.STR	0.455	1039	9425
20	420_1	POPU.TRE	0.498	1094	8559
20	420_1	QUER.RUB	0.418	1782	18827
20	420_1	THUJ.SPP.ALL	0.386	716	7475
20	420_1	TSUG.CAN	0.372	739	8157
20	420_2	ABIE.BAL	0.455	704	4751
20	420_2	ACER.RUB	0.455	914	7226
20	420_2	ACER.SAH	0.435	1274	10832
20	420_2	BETU.ALL	0.435	930	7238
20	420_2	BETU.PAP	0.523	589	4043
20	420_2	FAGU.GRA	0.418	1109	12651
20	420_2	LARI.LAR	0.476	437	3098
20	420_2	PICE.GLA	0.418	878	11862
20	420_2	PICE.MAR	0.386	934	10252
20	420_2	PICE.RUB	0.386	2426	16257
20	420_2	PINU.BAN	0.498	1189	11040
20	420_2	PINU.RES	0.455	1370	12486
20	420_2	PINU.STR	0.455	1050	9562
20	420_2	POPU.TRE	0.498	1062	8481
20	420_2	QUER.RUB	0.418	2022	17258
20	420_2	THUJ.SPP.ALL	0.386	729	7316
20	420_2	TSUG.CAN	0.386	746	8200
20	420_3	ABIE.BAL	0.455	628	4788
20	420_3	ACER.RUB	0.455	867	7202
20	420_3	ACER.SAH	0.435	1137	10456
20	420_3	BETU.ALL	0.435	954	7068
20	420_3	BETU.PAP	0.523	571	4106
20	420_3	FAGU.GRA	0.418	1095	12661
20	420_3	LARI.LAR	0.476	369	3018
20	420_3	PICE.GLA	0.418	874	11702
20	420_3	PICE.MAR	0.386	1000	10561
20	420_3	PICE.RUB	0.386	2441	16610
20	420_3	PINU.BAN	0.498	1164	11014
20	420_3	PINU.RES	0.455	1376	12386
20	420_3	PINU.STR	0.455	1051	9686
20	420_3	POPU.TRE	0.498	1064	8556
20	420_3	QUER.RUB	0.418	1865	18037
20	420_3	THUJ.SPP.ALL	0.386	726	7355
20	420_3	TSUG.CAN	0.386	735	8300
20	420_4	ABIE.BAL	0.455	580	4779
20	420_4	ACER.RUB	0.455	890	7155
20	420_4	ACER.SAH	0.435	1255	10945
20	420_4	BETU.ALL	0.435	938	7251
20	420_4	BETU.PAP	0.523	571	4246
20	420_4	FAGU.GRA	0.418	1099	12424
20	420_4	LARI.LAR	0.476	390	3069
20	420_4	PICE.GLA	0.418	874	11743
20	420_4	PICE.MAR	0.386	960	10582
20	420_4	PICE.RUB	0.386	2900	16299
20	420_4	PINU.BAN	0.498	1164	11126
20	420_4	PINU.RES	0.455	1370	12522
20	420_4	PINU.STR	0.455	1060	9382
20	420_4	POPU.TRE	0.498	1088	8422
20	420_4	QUER.RUB	0.418	1923	18463
20	420_4	THUJ.SPP.ALL	0.386	718	7470
20	420_4	TSUG.CAN	0.386	762	8812
20	420_5	ABIE.BAL	0.455	695	4911
20	420_5	ACER.RUB	0.455	926	7127
20	420_5	ACER.SAH	0.435	1147	10739
20	420_5	BETU.ALL	0.435	926	7220
20	420_5	BETU.PAP	0.523	582	4035
20	420_5	FAGU.GRA	0.418	1118	12208
20	420_5	LARI.LAR	0.476	382	3114
20	420_5	PICE.GLA	0.418	829	12565
20	420_5	PICE.MAR	0.386	1090	10417
20	420_5	PICE.RUB	0.386	2165	16480
20	420_5	PINU.BAN	0.498	1188	11226
20	420_5	PINU.RES	0.455	1370	12270
20	420_5	PINU.STR	0.455	1051	9615
20	420_5	POPU.TRE	0.498	1078	8447
20	420_5	QUER.RUB	0.418	1791	18344
20	420_5	THUJ.SPP.ALL	0.386	736	7481
20	420_5	TSUG.CAN	0.386	742	8215
20	423_1	ABIE.BAL	0.455	763	4816
20	423_1	ACER.RUB	0.455	1006	7323
20	423_1	ACER.SAH	0.435	1402	10340
20	423_1	BETU.ALL	0.435	954	7300
20	423_1	BETU.PAP	0.523	605	4247
20	423_1	FAGU.GRA	0.418	1262	12439
20	423_1	LARI.LAR	0.498	375	3094
20	423_1	PICE.GLA	0.418	976	11815
20	423_1	PICE.MAR	0.386	1024	10027
20	423_1	PICE.RUB	0.386	2035	15722
20	423_1	PINU.BAN	0.498	1304	10950
20	423_1	PINU.RES	0.455	1435	12558
20	423_1	PINU.STR	0.455	1134	9720
20	423_1	POPU.TRE	0.498	1087	8514
20	423_1	QUER.RUB	0.435	1890	17903
20	423_1	THUJ.SPP.ALL	0.401	837	7725
20	423_1	TSUG.CAN	0.386	822	8654
20	423_2	ABIE.BAL	0.455	761	4777
20	423_2	ACER.RUB	0.455	958	7497
20	423_2	ACER.SAH	0.435	1137	10510
20	423_2	BETU.ALL	0.435	971	7355
20	423_2	BETU.PAP	0.523	566	4223
20	423_2	FAGU.GRA	0.418	1286	12193
20	423_2	LARI.LAR	0.498	428	3126
20	423_2	PICE.GLA	0.418	996	12470
20	423_2	PICE.MAR	0.386	1010	10249
20	423_2	PICE.RUB	0.386	2326	15841
20	423_2	PINU.BAN	0.476	1362	11103
20	423_2	PINU.RES	0.455	1448	12851
20	423_2	PINU.STR	0.455	1151	10359
20	423_2	POPU.TRE	0.498	1155	8483
20	423_2	QUER.RUB	0.435	2171	18362
20	423_2	THUJ.SPP.ALL	0.401	831	7875
20	423_2	TSUG.CAN	0.386	817	8625
20	423_3	ABIE.BAL	0.455	704	4801
20	423_3	ACER.RUB	0.455	1002	7287
20	423_3	ACER.SAH	0.435	1038	10922
20	423_3	BETU.ALL	0.435	1006	7483
20	423_3	BETU.PAP	0.523	630	4270
20	423_3	FAGU.GRA	0.418	1350	12821
20	423_3	LARI.LAR	0.498	411	3096
20	423_3	PICE.GLA	0.418	993	12544
20	423_3	PICE.MAR	0.386	922	10170
20	423_3	PICE.RUB	0.386	2117	15826
20	423_3	PINU.BAN	0.476	1374	11022
20	423_3	PINU.RES	0.455	1479	12514
20	423_3	PINU.STR	0.455	1151	9833
20	423_3	POPU.TRE	0.498	1140	8654
20	423_3	QUER.RUB	0.435	1704	17382
20	423_3	THUJ.SPP.ALL	0.401	843	7903
20	423_3	TSUG.CAN	0.386	865	8797
20	423_4	ABIE.BAL	0.455	593	4939
20	423_4	ACER.RUB	0.455	955	7406
20	423_4	ACER.SAH	0.435	1410	10510
20	423_4	BETU.ALL	0.435	1029	7170
20	423_4	BETU.PAP	0.523	634	4146
20	423_4	FAGU.GRA	0.418	1272	12554
20	423_4	LARI.LAR	0.498	396	3311
20	423_4	PICE.GLA	0.418	1022	12442
20	423_4	PICE.MAR	0.386	1001	10776
20	423_4	PICE.RUB	0.386	1788	16142
20	423_4	PINU.BAN	0.498	1332	11124
20	423_4	PINU.RES	0.455	1462	12284
20	423_4	PINU.STR	0.455	1130	9581
20	423_4	POPU.TRE	0.498	1167	8850
20	423_4	QUER.RUB	0.435	1724	19185
20	423_4	THUJ.SPP.ALL	0.401	817	7753
20	423_4	TSUG.CAN	0.386	814	8822
20	423_5	ABIE.BAL	0.455	660	4779
20	423_5	ACER.RUB	0.455	1022	7388
20	423_5	ACER.SAH	0.435	1338	10952
20	423_5	BETU.ALL	0.435	1002	7650
20	423_5	BETU.PAP	0.523	623	4162
20	423_5	FAGU.GRA	0.418	1300	12885
20	423_5	LARI.LAR	0.498	484	3217
20	423_5	PICE.GLA	0.418	1042	12623
20	423_5	PICE.MAR	0.386	1011	10422
20	423_5	PICE.RUB	0.386	2549	16655
20	423_5	PINU.BAN	0.498	1365	11262
20	423_5	PINU.RES	0.455	1478	12670
20	423_5	PINU.STR	0.455	1166	10034
20	423_5	POPU.TRE	0.498	1134	8764
20	423_5	QUER.RUB	0.435	1889	18650
20	423_5	THUJ.SPP.ALL	0.401	848	7759
20	423_5	TSUG.CAN	0.386	823	8679
20	425_1	ABIE.BAL	0.455	695	5096
20	425_1	ACER.RUB	0.455	1060	7542
20	425_1	ACER.SAH	0.435	1375	10991
20	425_1	BETU.ALL	0.435	1091	7794
20	425_1	BETU.PAP	0.523	694	4474
20	425_1	FAGU.GRA	0.418	1351	12527
20	425_1	LARI.LAR	0.476	401	3656
20	425_1	PICE.GLA	0.418	1211	12625
20	425_1	PICE.MAR	0.386	1141	11184
20	425_1	PICE.RUB	0.386	2158	15947
20	425_1	PINU.BAN	0.498	1427	11265
20	425_1	PINU.RES	0.455	1574	12689
20	425_1	PINU.STR	0.455	1230	9792
20	425_1	POPU.TRE	0.498	1380	8964
20	425_1	QUER.RUB	0.418	2412	18913
20	425_1	THUJ.SPP.ALL	0.386	1123	8087
20	425_1	TSUG.CAN	0.386	899	8799
20	425_2	ABIE.BAL	0.455	687	5252
20	425_2	ACER.RUB	0.455	1158	7675
20	425_2	ACER.SAH	0.435	1595	12081
20	425_2	BETU.ALL	0.435	1168	7886
20	425_2	BETU.PAP	0.523	734	4429
20	425_2	FAGU.GRA	0.418	1412	12967
20	425_2	LARI.LAR	0.498	526	3766
20	425_2	PICE.GLA	0.418	1261	12922
20	425_2	PICE.MAR	0.386	1085	11384
20	425_2	PICE.RUB	0.386	2749	16705
20	425_2	PINU.BAN	0.498	1478	11301
20	425_2	PINU.RES	0.455	1617	12596
20	425_2	PINU.STR	0.455	1260	9880
20	425_2	POPU.TRE	0.498	1406	8925
20	425_2	QUER.RUB	0.435	2426	18990
20	425_2	THUJ.SPP.ALL	0.386	1152	8102
20	425_2	TSUG.CAN	0.386	886	8838
20	425_3	ABIE.BAL	0.455	753	5138
20	425_3	ACER.RUB	0.455	1126	7691
20	425_3	ACER.SAH	0.435	1435	11289
20	425_3	BETU.ALL	0.435	1131	7591
20	425_3	BETU.PAP	0.523	725	4275
20	425_3	FAGU.GRA	0.418	1410	13019
20	425_3	LARI.LAR	0.498	409	3716
20	425_3	PICE.GLA	0.418	1223	13091
20	425_3	PICE.MAR	0.386	1054	11065
20	425_3	PICE.RUB	0.386	1896	16153
20	425_3	PINU.BAN	0.498	1471	11366
20	425_3	PINU.RES	0.455	1622	12686
20	425_3	PINU.STR	0.455	1284	10062
20	425_3	POPU.TRE	0.498	1393	8881
20	425_3	QUER.RUB	0.435	2301	18219
20	425_3	THUJ.SPP.ALL	0.386	1151	8290
20	425_3	TSUG.CAN	0.386	905	8973
20	425_4	ABIE.BAL	0.455	711	5189
20	425_4	ACER.RUB	0.455	1161	7842
20	425_4	ACER.SAH	0.435	1623	11244
20	425_4	BETU.ALL	0.435	1185	7874
20	425_4	BETU.PAP	0.523	738	4394
20	425_4	FAGU.GRA	0.418	1454	12833
20	425_4	LARI.LAR	0.498	411	3657
20	425_4	PICE.GLA	0.418	1277	13393
20	425_4	PICE.MAR	0.386	1084	11644
